Timepoint,Fraction,StdDev
1,0.111119974,0.030195124
2,0.138756266,0.042457704
3,0.151036859,0.033278584
4,0.148914858,0.043835909
5,0.227153082,0.039997724
6,0.232326141,0.071687459
