Sample,pre_dRep,post_dRep
1-Aug,264,87
2-Aug,312,109
14-1,387,169
14-2,368,138
17-1,413,140
17-2,422,152
19-1,389,148
19-2,352,135
20-1,347,136
20-2,1060,199
29-1,837,195
29-2,313,124
39-1,308,138
39-2,1171,231
40-1,458,179
40-2,408,140
43-1,1079,169
43-2,311,125
47-1,388,133
47-2,396,129
C008,197,83
C014,434,131
C017,303,111
C019,284,84
C020,423,129
C029,273,92
C039,294,114
C040,281,94
C043,318,94
C047,203,92
