Group,Assembly_Source,Percent
All MAGs,Stool,86.2
All MAGs,Plate,13.8
Quality-Filtered (HQ or MQ),Stool,85.7
Quality-Filtered (HQ or MQ),Plate,14.3
dRep Winners,Stool,86.05
dRep Winners,Plate,13.95
