Taxa,Appearance,MOL,Note
Anaerostipes hadrus,First,14.5,Avg_First_norepeat
Bacteroides fragilis,First,18.4,Avg_First_norepeat
Bacteroides uniformis,First,15.4,Avg_First_norepeat
Bifidobacterium bifidum,First,9.6,Avg_First_norepeat
Bifidobacterium longum,First,7.1,Avg_First_norepeat
Bifidobacterium pseudocatenulatum,First,16.6,Avg_First_norepeat
Blautia wexlerae,First,9,Avg_First_norepeat
Faecalibacterium prausnitzii,First,23.4,Avg_First_norepeat
Parabacteroides distasonis,First,13.3,Avg_First_norepeat
Phocaeicola vulgatus,First,8.7,Avg_First_norepeat
Anaerostipes hadrus,First,8.2,First-CI95_repeat1
Bacteroides fragilis,First,10.7,First-CI95_repeat1
Bacteroides uniformis,First,9.1,First-CI95_repeat1
Bifidobacterium bifidum,First,5.3,First-CI95_repeat1
Bifidobacterium longum,First,5.6,First-CI95_repeat1
Bifidobacterium pseudocatenulatum,First,9.7,First-CI95_repeat1
Blautia wexlerae,First,7.7,First-CI95_repeat1
Faecalibacterium prausnitzii,First,17.5,First-CI95_repeat1
Parabacteroides distasonis,First,8.1,First-CI95_repeat1
Phocaeicola vulgatus,First,7.5,First-CI95_repeat1
Anaerostipes hadrus,First,8.2,First-CI95_repeat2
Bacteroides fragilis,First,10.7,First-CI95_repeat2
Bacteroides uniformis,First,9.1,First-CI95_repeat2
Bifidobacterium bifidum,First,5.3,First-CI95_repeat2
Bifidobacterium longum,First,5.6,First-CI95_repeat2
Bifidobacterium pseudocatenulatum,First,9.7,First-CI95_repeat2
Blautia wexlerae,First,7.7,First-CI95_repeat2
Faecalibacterium prausnitzii,First,17.5,First-CI95_repeat2
Parabacteroides distasonis,First,8.1,First-CI95_repeat2
Phocaeicola vulgatus,First,7.5,First-CI95_repeat2
Anaerostipes hadrus,First,20.8,First+CI95_repeat1
Bacteroides fragilis,First,26.1,First+CI95_repeat1
Bacteroides uniformis,First,21.6,First+CI95_repeat1
Bifidobacterium bifidum,First,14,First+CI95_repeat1
Bifidobacterium longum,First,8.6,First+CI95_repeat1
Bifidobacterium pseudocatenulatum,First,23.5,First+CI95_repeat1
Blautia wexlerae,First,10.3,First+CI95_repeat1
Faecalibacterium prausnitzii,First,29.3,First+CI95_repeat1
Parabacteroides distasonis,First,18.5,First+CI95_repeat1
Phocaeicola vulgatus,First,9.9,First+CI95_repeat1
Anaerostipes hadrus,First,20.8,First+CI95_repeat2
Bacteroides fragilis,First,26.1,First+CI95_repeat2
