Group,Comparison,Column,Percentage
Infant,Stool,one,82.2429907
Mother,Stool,one,17.7570093
Infant,RGs,one,74.4430538
Mother,RGs,one,25.5569462
Infant,Persisting RGs,one,69.8078683
Mother,Persisting RGs,one,30.1921317
